,lat,lon,temp,DOPPIO_T,GOMOFS_T,FVCOM_T,CLIM_T
2019-09-13 16:00:00,40.58783833333336,-70.52131166666673,13.173500000000002,11.131625313541361,10.4597613408464,10.969636917114258,11.257
2019-09-13 17:00:00,40.58783833333336,-70.52131166666673,13.440999999999999,11.107902814627497,10.4597613408464,10.980438232421877,11.257
2019-09-13 17:00:00,40.58783833333336,-70.52131166666673,13.441,11.107902814627495,10.4597613408464,10.980438232421877,11.257
2019-09-13 18:00:00,40.58783833333336,-70.52131166666673,13.8695,11.097382130551011,10.484763770945904,10.99262809753418,11.257
2019-09-13 19:00:00,40.58783833333336,-70.52131166666673,14.496,11.098455047697199,10.484763770945904,11.006792068481444,11.257
2019-09-13 19:00:00,40.58783833333336,-70.52131166666673,14.495999999999999,11.098455047697199,10.484763770945904,11.006792068481444,11.257
2019-09-13 20:00:00,40.58783833333336,-70.52131166666673,15.021666666666668,11.121305034453714,10.484763770945904,11.013283729553224,11.257
2019-09-13 21:00:00,40.58783833333336,-70.52131166666673,15.307666666666664,11.16303591572978,10.623562696162423,11.014092445373537,11.257
2019-09-13 22:00:00,40.58783833333336,-70.52131166666673,15.509999999999994,11.20740709951724,10.623562696162423,11.006085395812988,11.257
2019-09-13 23:00:00,40.58783833333336,-70.52131166666673,15.639333333333333,11.237510079688263,10.623562696162423,10.993980407714844,11.257
2019-09-14 00:00:00,40.58783833333336,-70.52131166666673,15.701333333333347,11.509556428775339,10.812819848219533,10.979374885559082,11.329
2019-09-14 01:00:00,40.58783833333336,-70.52131166666673,15.68450000000002,11.515362528530659,10.812819848219533,10.963054656982422,11.329
2019-09-14 02:00:00,40.58783833333336,-70.52131166666673,15.728500000000004,11.513825760707617,10.812819848219533,10.946372985839844,11.329
2019-09-14 03:00:00,40.58783833333336,-70.52131166666673,15.713500000000018,11.516135546223495,10.775030146874316,10.929640769958496,11.329
2019-09-14 04:00:00,40.58783833333336,-70.52131166666673,15.665333333333326,11.524917866835494,10.775030146874316,10.916277885437012,11.329
2019-09-14 05:00:00,40.58783833333336,-70.52131166666673,15.682500000000005,11.534908804235613,10.775030146874316,10.910248756408693,11.329
2019-09-14 05:00:00,40.58783833333336,-70.52131166666673,15.682500000000006,11.534908804235613,10.775030146874316,10.910248756408693,11.329
2019-09-14 06:00:00,40.58783833333336,-70.52131166666673,15.77116666666666,11.54699211888209,10.644880755495477,10.909822463989258,11.329
2019-09-14 07:00:00,40.58783833333336,-70.52131166666673,15.924000000000007,11.56411287121682,10.644880755495477,10.912101745605467,11.329
2019-09-14 08:00:00,40.58783833333336,-70.52131166666673,16.12916666666667,11.585046431371891,10.644880755495477,10.912353515625,11.329
2019-09-14 09:00:00,40.58783833333336,-70.52131166666673,16.32983333333333,11.608786774000349,10.643541416635912,10.904520034790039,11.329
2019-09-14 10:00:00,40.58783833333336,-70.52131166666673,16.49583333333333,11.630046961417403,10.643541416635912,10.885066986083984,11.329
2019-09-14 11:00:00,40.58783833333336,-70.52131166666673,16.693000000000005,11.641481626994107,10.643541416635912,10.854313850402832,11.329
2019-09-14 12:00:00,40.58783833333336,-70.52131166666673,16.81116666666669,11.644738771284096,10.806801075310318,10.818495750427246,11.329
2019-09-14 13:00:00,40.58783833333336,-70.52131166666673,16.832500000000017,11.642613162410841,10.806801075310318,10.7870512008667,11.329
2019-09-14 14:00:00,40.58783833333336,-70.52131166666673,16.84616666666667,11.637960393350795,10.806801075310318,10.767045974731444,11.329
2019-09-14 15:00:00,40.58783833333336,-70.52131166666673,16.89116666666665,11.63406020168921,10.884877043218241,10.759281158447266,11.329
2019-09-14 16:00:00,40.58783833333336,-70.52131166666673,16.967500000000005,11.630982427822376,10.884877043218241,10.76444149017334,11.329
2019-09-14 17:00:00,40.58783833333336,-70.52131166666673,17.070500000000013,11.629192418438349,10.884877043218241,10.780474662780762,11.329
2019-09-14 18:00:00,40.58783833333336,-70.52131166666673,17.19416666666668,11.630614136879725,10.784765273811672,10.80300521850586,11.329
2019-09-14 19:00:00,40.58783833333336,-70.52131166666673,17.315833333333348,11.638967033880194,10.784765273811672,10.829710960388184,11.329
2019-09-14 20:00:00,40.58783833333336,-70.52131166666673,17.42316666666667,11.656428988653829,10.784765273811672,10.854958534240724,11.329
2019-09-14 21:00:00,40.58783833333336,-70.52131166666673,17.605,11.676242322760347,10.689046786143193,10.87643814086914,11.329
2019-09-14 22:00:00,40.58783833333336,-70.52131166666673,17.466999999999995,11.69116213035858,10.689046786143193,10.886503219604492,11.329
2019-09-14 23:00:00,40.58783833333336,-70.52131166666673,17.283666666666665,11.699793073742228,10.689046786143193,10.884157180786133,11.329
2019-09-15 00:00:00,40.58783833333336,-70.52131166666673,17.155666666666665,11.757361713433113,10.69907574156673,10.868303298950195,11.402
2019-09-15 01:00:00,40.58783833333336,-70.52131166666673,17.071333333333314,11.755775759928383,10.69907574156673,10.844182014465332,11.402
2019-09-15 02:00:00,40.58783833333336,-70.52131166666673,17.015333333333327,11.757063269559724,10.69907574156673,10.817740440368652,11.402
2019-09-15 03:00:00,40.58783833333336,-70.52131166666673,16.99133333333334,11.76210590771504,10.600036053780912,10.793971061706543,11.402
2019-09-15 04:00:00,40.58783833333336,-70.52131166666673,16.99266666666667,11.768971510067187,10.600036053780912,10.776820182800293,11.402
2019-09-15 05:00:00,40.58783833333336,-70.52131166666673,17.036999999999978,11.772725826624765,10.600036053780912,10.768674850463867,11.402
2019-09-15 06:00:00,40.58783833333336,-70.52131166666673,17.102333333333327,11.770888959168305,10.459323358284736,10.76996612548828,11.402
2019-09-15 07:00:00,40.58783833333336,-70.52131166666673,17.251999999999992,11.766693003706619,10.459323358284736,10.779339790344238,11.402
2019-09-15 08:00:00,40.58783833333336,-70.52131166666673,17.278333333333315,11.76253964406311,10.459323358284736,10.79491138458252,11.402
2019-09-15 09:00:00,40.58783833333336,-70.52131166666673,17.234333333333346,11.758522314734963,10.412678392402256,10.814949035644533,11.402
2019-09-15 10:00:00,40.58783833333336,-70.52131166666673,17.18866666666666,11.752271073948236,10.412678392402256,10.837762832641602,11.402
2019-09-15 11:00:00,40.58783833333336,-70.52131166666673,17.09950000000002,11.745118346263807,10.412678392402256,10.859789848327637,11.402
2019-09-15 12:00:00,40.58783833333336,-70.52131166666673,17.085333333333338,11.74041833334877,10.423215647002307,10.877351760864258,11.402
2019-09-15 13:00:00,40.58783833333336,-70.52131166666673,17.112666666666662,11.739698728607351,10.423215647002307,10.890568733215332,11.402
2019-09-15 14:00:00,40.58783833333336,-70.52131166666673,17.06866666666665,11.744089425206894,10.423215647002307,10.90042495727539,11.402
2019-09-15 15:00:00,40.58783833333336,-70.52131166666673,17.02333333333332,11.752891516121904,10.420490031759043,10.906879425048828,11.402
2019-09-15 16:00:00,40.58783833333336,-70.52131166666673,17.075500000000016,11.76528924991075,10.420490031759043,10.9113130569458,11.402
2019-09-15 17:00:00,40.58783833333336,-70.52131166666673,17.15766666666666,11.778363192000427,10.420490031759043,10.918371200561523,11.402
2019-09-15 18:00:00,40.58783833333336,-70.52131166666673,17.2385,11.78718824013616,10.442872677266893,10.931249618530273,11.402
2019-09-15 19:00:00,40.58783833333336,-70.52131166666673,17.274999999999984,11.792831806479851,10.442872677266893,10.948673248291016,11.402
2019-09-15 20:00:00,40.58783833333336,-70.52131166666673,17.319333333333358,11.798070853301539,10.442872677266893,10.967256546020508,11.402
2019-09-15 21:00:00,40.58783833333336,-70.52131166666673,17.231666666666666,11.80242434284554,10.4724521678516,10.98220157623291,11.402
2019-09-15 22:00:00,40.58783833333336,-70.52131166666673,16.962,11.804695069295834,10.4724521678516,10.986687660217283,11.402
2019-09-15 23:00:00,40.58783833333336,-70.52131166666673,16.825500000000012,11.805983067661087,10.4724521678516,10.977285385131836,11.402
2019-09-16 00:00:00,40.58783833333336,-70.52131166666673,16.808,11.77588981865663,10.483624087476556,10.9581880569458,11.475
2019-09-16 01:00:00,40.58783833333336,-70.52131166666673,16.881833333333326,11.782566301124685,10.483624087476556,10.945798873901367,11.475
2019-09-16 02:00:00,40.58783833333336,-70.52131166666673,16.809999999999988,11.793114290399592,10.483624087476556,10.931121826171877,11.475
2019-09-16 03:00:00,40.58783833333336,-70.52131166666673,16.779166666666644,11.80799452166701,10.63617118794167,10.926384925842283,11.475
2019-09-16 04:00:00,40.58783833333336,-70.52131166666673,16.83400000000001,11.824252003011635,10.63617118794167,10.93824577331543,11.475
2019-09-16 05:00:00,40.58783833333336,-70.52131166666673,16.89816666666665,11.837120177324493,10.63617118794167,10.96780014038086,11.475
2019-09-16 06:00:00,40.58783833333336,-70.52131166666673,16.951166666666687,11.840217411530645,10.8572548687016,11.009885787963867,11.475
2019-09-16 07:00:00,40.58783833333336,-70.52131166666673,16.998499999999993,11.836247376794406,10.8572548687016,11.06269645690918,11.475
2019-09-16 08:00:00,40.58783833333336,-70.52131166666673,17.05466666666665,11.831713579985669,10.8572548687016,11.120464324951172,11.475
2019-09-16 09:00:00,40.58783833333336,-70.52131166666673,17.066999999999997,11.831040481909625,10.993223060479636,11.167057037353516,11.475
2019-09-16 10:00:00,40.58783833333336,-70.52131166666673,16.911999999999995,11.838440744930828,10.993223060479636,11.196354866027832,11.475
2019-09-16 11:00:00,40.58783833333336,-70.52131166666673,16.435,11.851954928135953,10.993223060479636,11.206283569335938,11.475
2019-09-16 12:00:00,40.58783833333336,-70.52131166666673,16.135833333333338,11.869022831665687,10.963911466487502,11.196524620056152,11.475
2019-09-16 13:00:00,40.58783833333336,-70.52131166666673,16.033833333333313,11.885852807175098,10.963911466487502,11.173144340515137,11.475
2019-09-16 14:00:00,40.58783833333336,-70.52131166666673,16.136833333333335,11.904294000930705,10.963911466487502,11.142075538635254,11.475
2019-09-16 15:00:00,40.58783833333336,-70.52131166666673,16.305666666666685,11.919097283176455,11.083712729519107,11.107454299926758,11.475
2019-09-16 16:00:00,40.58783833333336,-70.52131166666673,16.364,11.930527187764255,11.083712729519107,11.080357551574707,11.475
2019-09-16 17:00:00,40.58783833333336,-70.52131166666673,16.455666666666673,11.934742972268735,11.083712729519107,11.07040023803711,11.475
2019-09-16 18:00:00,40.58783833333336,-70.52131166666673,16.58033333333334,11.9280829069275,11.250638786007016,11.07022762298584,11.475
2019-09-16 19:00:00,40.58783833333336,-70.52131166666673,16.733499999999996,11.908387292719171,11.250638786007016,11.078330039978027,11.475
2019-09-16 20:00:00,40.58783833333336,-70.52131166666673,16.905833333333334,11.88433308510082,11.250638786007016,11.098983764648438,11.475
2019-09-16 21:00:00,40.58783833333336,-70.52131166666673,17.128833333333322,11.86375900064591,11.301322954459465,11.130393981933594,11.475
2019-09-16 22:00:00,40.58783833333336,-70.52131166666673,17.314333333333348,11.855315064369972,11.301322954459465,11.169984817504883,11.475
2019-09-16 23:00:00,40.58783833333336,-70.52131166666673,17.35133333333334,11.856453740725145,11.301322954459465,11.208386421203613,11.475
2019-09-17 00:00:00,40.58783833333336,-70.52131166666673,17.27466666666665,11.560400172363458,11.253188642662394,11.237991333007812,11.548
2019-09-17 01:00:00,40.58783833333336,-70.52131166666673,17.205500000000008,11.563547866294627,11.253188642662394,11.253405570983887,11.548
2019-09-17 02:00:00,40.58783833333336,-70.52131166666673,17.01966666666666,11.565605614713713,11.253188642662394,11.2551908493042,11.548
2019-09-17 03:00:00,40.58783833333336,-70.52131166666673,16.56883333333333,11.562008528865785,11.362070021597786,11.246587753295898,11.548
2019-09-17 04:00:00,40.58783833333336,-70.52131166666673,16.336333333333332,11.562507382389073,11.362070021597786,11.232768058776855,11.548
2019-09-17 05:00:00,40.58783833333336,-70.52131166666673,16.125166666666654,11.564155286686312,11.362070021597786,11.2189302444458,11.548
2019-09-17 06:00:00,40.58783833333336,-70.52131166666673,16.27183333333333,11.560358853703375,11.534412970815197,11.210245132446287,11.548
2019-09-17 07:00:00,40.58783833333336,-70.52131166666673,16.413000000000004,11.54757335544916,11.534412970815197,11.208748817443848,11.548
2019-09-17 08:00:00,40.58783833333336,-70.52131166666673,16.56183333333334,11.531146763120606,11.534412970815197,11.212079048156738,11.548
2019-09-17 09:00:00,40.58783833333336,-70.52131166666673,16.73866666666666,11.521270609564054,11.500604409230617,11.213285446166992,11.548
2019-09-17 10:00:00,40.58783833333336,-70.52131166666673,16.922166666666673,11.519576804048256,11.500604409230617,11.20724868774414,11.548
2019-09-17 11:00:00,40.58783833333336,-70.52131166666673,17.053166666666673,11.524249527749136,11.500604409230617,11.192051887512207,11.548
2019-09-17 12:00:00,40.58783833333336,-70.52131166666673,17.11833333333334,11.530727926247835,11.316401122037632,11.16976833343506,11.548
2019-09-17 13:00:00,40.58783833333336,-70.52131166666673,17.102333333333355,11.538041649569776,11.316401122037632,11.139689445495604,11.548
2019-09-17 14:00:00,40.58783833333336,-70.52131166666673,17.042666666666662,11.544617330674214,11.316401122037632,11.112056732177734,11.548
2019-09-17 15:00:00,40.58783833333336,-70.52131166666673,16.74383333333333,11.548517113960287,11.352368322630582,11.09537124633789,11.548
2019-09-17 16:00:00,40.58783833333336,-70.52131166666673,16.375333333333327,11.554405324401555,11.352368322630582,11.09341526031494,11.548
2019-09-17 17:00:00,40.58783833333336,-70.52131166666673,16.308833333333318,11.563059139812367,11.352368322630582,11.105474472045898,11.548
2019-09-17 18:00:00,40.58783833333336,-70.52131166666673,16.28633333333332,11.569599092957532,11.565131045537214,11.129754066467283,11.548
2019-09-17 19:00:00,40.58783833333336,-70.52131166666673,16.331666666666674,11.569721478422565,11.565131045537214,11.165871620178224,11.548
2019-09-17 20:00:00,40.58783833333336,-70.52131166666673,16.421333333333326,11.565011583404155,11.565131045537214,11.210287094116213,11.548
2019-09-17 21:00:00,40.58783833333336,-70.52131166666673,16.53833333333332,11.561619535195405,11.536074418784779,11.250271797180176,11.548
2019-09-17 22:00:00,40.58783833333336,-70.52131166666673,16.636499999999987,11.564085076967018,11.536074418784779,11.28249454498291,11.548
2019-09-17 23:00:00,40.58783833333336,-70.52131166666673,16.80683333333333,11.572437927387455,11.536074418784779,11.305487632751465,11.548
2019-09-18 00:00:00,40.58783833333336,-70.52131166666673,16.878666666666664,11.45831232189022,11.306380666144376,11.309515953063965,11.623
2019-09-18 01:00:00,40.58783833333336,-70.52131166666673,16.852333333333355,11.466907729643882,11.306380666144376,11.299704551696776,11.623
2019-09-18 02:00:00,40.58783833333336,-70.52131166666673,16.7745,11.469344956131435,11.306380666144376,11.278489112854006,11.623
2019-09-18 03:00:00,40.58783833333336,-70.52131166666673,16.709500000000006,11.468463262684427,11.295019600174895,11.250968933105467,11.623
2019-09-18 04:00:00,40.58783833333336,-70.52131166666673,16.58266666666665,11.46534398831443,11.295019600174895,11.219606399536133,11.623
2019-09-18 05:00:00,40.58783833333336,-70.52131166666673,16.57783333333335,11.462671923648742,11.295019600174895,11.19048023223877,11.623
2019-09-18 06:00:00,40.58783833333336,-70.52131166666673,16.60950000000001,11.459297324627116,11.436146390608144,11.171570777893066,11.623
2019-09-18 07:00:00,40.58783833333336,-70.52131166666673,16.677499999999995,11.44827641774434,11.436146390608144,11.168890953063963,11.623
2019-09-18 08:00:00,40.58783833333336,-70.52131166666673,16.847499999999993,11.433487401016665,11.436146390608144,11.186317443847656,11.623
2019-09-18 09:00:00,40.58783833333336,-70.52131166666673,16.9945,11.422843282966056,11.300169022322619,11.226433753967283,11.623
2019-09-18 10:00:00,40.58783833333336,-70.52131166666673,17.153999999999993,11.419960645674053,11.300169022322619,11.28783130645752,11.623
2019-09-18 11:00:00,40.58783833333336,-70.52131166666673,17.244000000000007,11.429873157193926,11.300169022322619,11.36410427093506,11.623
2019-09-18 12:00:00,40.58783833333336,-70.52131166666673,17.282833333333322,11.443948405924461,11.032246873217444,11.443385124206545,11.623
2019-09-18 13:00:00,40.58783833333336,-70.52131166666673,17.230166666666676,11.456722262483256,11.032246873217444,11.519176483154295,11.623
2019-09-18 14:00:00,40.58783833333336,-70.52131166666673,17.117666666666675,11.463503381534965,11.032246873217444,11.563583374023438,11.623
2019-09-18 15:00:00,40.58783833333336,-70.52131166666673,17.073666666666686,11.465613365277164,10.9262495943683,11.57907485961914,11.623
2019-09-18 16:00:00,40.58783833333336,-70.52131166666673,17.07750000000002,11.463552179374089,10.9262495943683,11.57600212097168,11.623
2019-09-18 17:00:00,40.58783833333336,-70.52131166666673,17.08416666666668,11.461163907142547,10.9262495943683,11.563596725463867,11.623
2019-09-18 18:00:00,40.58783833333336,-70.52131166666673,17.112000000000005,11.459502087270009,10.98990797600834,11.55075740814209,11.623
2019-09-18 19:00:00,40.58783833333336,-70.52131166666673,17.156166666666643,11.454412829498295,10.98990797600834,11.54432487487793,11.623
2019-09-18 20:00:00,40.58783833333336,-70.52131166666673,17.191500000000026,11.44838835713,10.98990797600834,11.549843788146973,11.623
2019-09-18 21:00:00,40.58783833333336,-70.52131166666673,17.214166666666685,11.447850638382022,10.937073272167254,11.56224250793457,11.623
2019-09-18 22:00:00,40.58783833333336,-70.52131166666673,17.210000000000015,11.45838132825844,10.937073272167254,11.5728178024292,11.623
2019-09-18 23:00:00,40.58783833333336,-70.52131166666673,17.217500000000012,11.48410074415267,10.937073272167254,11.57710075378418,11.623
2019-09-19 00:00:00,40.58783833333336,-70.52131166666673,17.251333333333328,11.4716187357094,10.838027016435632,11.573092460632324,11.697
2019-09-19 01:00:00,40.58783833333336,-70.52131166666673,17.303500000000007,11.499781353593221,10.838027016435632,11.561419486999512,11.697
2019-09-19 02:00:00,40.58783833333336,-70.52131166666673,17.324500000000018,11.520290068212605,10.838027016435632,11.54749584197998,11.697
2019-09-19 03:00:00,40.58783833333336,-70.52131166666673,17.328000000000017,11.534770649793133,10.805578114466414,11.54554557800293,11.697
2019-09-19 04:00:00,40.58783833333336,-70.52131166666673,17.347833333333348,11.536569458503893,10.805578114466414,11.563587188720705,11.697
2019-09-19 05:00:00,40.58783833333336,-70.52131166666673,17.36033333333334,11.538986606716662,10.805578114466414,11.598241806030273,11.697
2019-09-19 06:00:00,40.58783833333336,-70.52131166666673,17.383999999999997,11.54487424075785,10.808556363469807,11.656567573547365,11.697
2019-09-19 07:00:00,40.58783833333336,-70.52131166666673,17.41833333333333,11.556742673115766,10.808556363469807,11.731257438659668,11.697
2019-09-19 08:00:00,40.58783833333336,-70.52131166666673,17.46100000000001,11.572922967083285,10.808556363469807,11.807456970214846,11.697
2019-09-19 09:00:00,40.58783833333336,-70.52131166666673,17.509833333333326,11.597113074810181,10.776832133586183,11.873333930969238,11.697
2019-09-19 10:00:00,40.58783833333336,-70.52131166666673,17.5235,11.625593922292753,10.776832133586183,11.922155380249025,11.697
2019-09-19 11:00:00,40.58783833333336,-70.52131166666673,17.1855,11.657482860257915,10.776832133586183,11.956258773803713,11.697
2019-09-19 12:00:00,40.58783833333336,-70.52131166666673,16.816333333333315,11.684818018753614,10.798111567328846,11.974294662475586,11.697
2019-09-19 13:00:00,40.58783833333336,-70.52131166666673,16.80200000000001,11.704979429973376,10.798111567328846,11.972073554992676,11.697
2019-09-19 14:00:00,40.58783833333336,-70.52131166666673,16.849000000000018,11.716036396050525,10.798111567328846,11.944622039794922,11.697
2019-09-19 15:00:00,40.58783833333336,-70.52131166666673,16.898666666666653,11.714822274421408,10.858075767322928,11.895729064941404,11.697
2019-09-19 16:00:00,40.58783833333336,-70.52131166666673,17.2255,11.704457911982447,10.858075767322928,11.835954666137695,11.697
2019-09-19 17:00:00,40.58783833333336,-70.52131166666673,17.84266666666668,11.690981789384976,10.858075767322928,11.777411460876465,11.697
2019-09-19 18:00:00,40.58783833333336,-70.52131166666673,18.008,11.67822982474297,10.893908430364917,11.736475944519045,11.697
2019-09-19 19:00:00,40.58783833333336,-70.52131166666673,18.179666666666666,11.673108827583858,10.893908430364917,11.716388702392578,11.697
2019-09-19 20:00:00,40.58783833333336,-70.52131166666673,18.199000000000016,11.678040862820469,10.893908430364917,11.723499298095705,11.697
2019-09-19 21:00:00,40.58783833333336,-70.52131166666673,18.381500000000006,11.695140039983015,10.905212899653236,11.763690948486328,11.697
2019-09-19 22:00:00,40.58783833333336,-70.52131166666675,18.55589285714287,11.72355276910048,10.905212899653206,11.838945388793945,11.697
2019-09-19 23:00:00,40.58604666666667,-70.53284000000002,18.645000000000003,11.646604763698521,10.893964813164196,11.942609786987305,11.553
2019-09-20 00:00:00,40.586046666666654,-70.53283999999994,18.81483333333335,11.350999356640955,10.923172750297617,12.068317413330078,11.626
2019-09-20 01:00:00,40.586046666666654,-70.53283999999994,18.90683333333333,11.388801480184954,10.923172750297617,12.203604698181152,11.626
2019-09-20 01:00:00,40.586046666666654,-70.53283999999994,18.906833333333328,11.388801480184956,10.923172750297617,12.203604698181152,11.626
2019-09-20 02:00:00,40.586046666666654,-70.53283999999994,18.890333333333334,11.425778297344776,10.923172750297617,12.329341888427734,11.626
2019-09-20 03:00:00,40.586046666666654,-70.53283999999994,18.874499999999994,11.444974752963505,10.927552687044383,12.430219650268555,11.626
2019-09-20 04:00:00,40.586046666666654,-70.53283999999994,18.74733333333332,11.453221215803977,10.927552687044383,12.495485305786133,11.626
2019-09-20 05:00:00,40.586046666666654,-70.53283999999994,18.442333333333327,11.453233976644471,10.927552687044383,12.526912689208984,11.626
2019-09-20 06:00:00,40.586046666666654,-70.53283999999994,18.278499999999987,11.446883848879681,10.95100198165389,12.53017807006836,11.626
2019-09-20 07:00:00,40.586046666666654,-70.53283999999994,17.971166666666683,11.440032611592414,10.95100198165389,12.518335342407227,11.626
2019-09-20 08:00:00,40.586046666666654,-70.53283999999994,17.940499999999997,11.4360540259446,10.95100198165389,12.501773834228516,11.626
2019-09-20 09:00:00,40.586046666666654,-70.53283999999994,17.909333333333326,11.442220882732954,10.963896701280449,12.4850435256958,11.626
2019-09-20 10:00:00,40.586046666666654,-70.53283999999994,17.884833333333326,11.455450996610805,10.963896701280449,12.470170974731445,11.626
2019-09-20 11:00:00,40.586046666666654,-70.53283999999994,17.662,11.476262609784953,10.963896701280449,12.447955131530762,11.626
2019-09-20 12:00:00,40.586046666666654,-70.53283999999994,17.31483333333333,11.495166311477076,10.966647269782806,12.414941787719727,11.626
2019-09-20 13:00:00,40.586046666666654,-70.53283999999994,17.193166666666666,11.505424676443909,10.966647269782806,12.37073040008545,11.626
2019-09-20 14:00:00,40.586046666666654,-70.53283999999994,17.142499999999988,11.507795786891053,10.966647269782806,12.313467979431152,11.626
2019-09-20 15:00:00,40.586046666666654,-70.53283999999994,17.15766666666667,11.501801639249948,10.981700844128044,12.246837615966795,11.626
2019-09-20 16:00:00,40.586046666666654,-70.53283999999994,17.039666666666662,11.490007507430962,10.981700844128044,12.186119079589846,11.626
2019-09-20 17:00:00,40.586046666666654,-70.53283999999994,16.93983333333333,11.474330583130266,10.981700844128044,12.144230842590332,11.626
2019-09-20 18:00:00,40.586046666666654,-70.53283999999994,16.691333333333322,11.458209601040153,11.033847492010558,12.125639915466307,11.626
2019-09-20 19:00:00,40.586046666666654,-70.53283999999994,16.51883333333333,11.445536603673704,11.033847492010558,12.132811546325685,11.626
2019-09-20 20:00:00,40.586046666666654,-70.53283999999994,16.43283333333332,11.432252727716847,11.033847492010558,12.16371250152588,11.626
2019-09-20 21:00:00,40.586046666666654,-70.53283999999994,16.424166666666668,11.420945223893625,11.120196039518364,12.21430778503418,11.626
2019-09-20 22:00:00,40.586046666666654,-70.53283999999994,16.471666666666675,11.413771979520561,11.120196039518364,12.27669906616211,11.626
2019-09-20 23:00:00,40.586046666666654,-70.53283999999994,16.484166666666678,11.413384883109984,11.120196039518364,12.342921257019045,11.626
2019-09-21 00:00:00,40.586046666666654,-70.53283999999994,16.461833333333345,11.15719759339936,11.21553088214057,12.405142784118652,11.699000000000002
2019-09-21 01:00:00,40.586046666666654,-70.53283999999994,16.48200000000001,11.165129880197355,11.21553088214057,12.45773220062256,11.699000000000002
2019-09-21 02:00:00,40.586046666666654,-70.53283999999994,16.487833333333338,11.177518851940588,11.21553088214057,12.492050170898438,11.699000000000002
2019-09-21 03:00:00,40.586046666666654,-70.53283999999994,16.492000000000004,11.180450828179689,11.246966882400274,12.503990173339846,11.699000000000002
2019-09-21 04:00:00,40.586046666666654,-70.53283999999994,16.463000000000015,11.177003470419207,11.246966882400274,12.494540214538574,11.699000000000002
2019-09-21 05:00:00,40.586046666666654,-70.53283999999994,16.246333333333336,11.16768070417902,11.246966882400274,12.467548370361328,11.699000000000002
2019-09-21 06:00:00,40.586046666666654,-70.53283999999994,16.027666666666665,11.156061796339259,11.294910489174896,12.428034782409668,11.699000000000002
2019-09-21 07:00:00,40.586046666666654,-70.53283999999994,15.979166666666679,11.147054544297703,11.294910489174896,12.37779426574707,11.699000000000002
2019-09-21 08:00:00,40.586046666666654,-70.53283999999994,16.006333333333327,11.14418725012905,11.294910489174896,12.325343132019045,11.699000000000002
2019-09-21 09:00:00,40.586046666666654,-70.53283999999994,16.037166666666643,11.140568888409915,11.337884296503091,12.28300666809082,11.699000000000002
2019-09-21 10:00:00,40.586046666666654,-70.53283999999994,16.063500000000026,11.140291496467741,11.337884296503091,12.26031494140625,11.699000000000002
2019-09-21 11:00:00,40.586046666666654,-70.53283999999994,16.088166666666673,11.141589398610904,11.337884296503091,12.258177757263185,11.699000000000002
2019-09-21 12:00:00,40.586046666666654,-70.53283999999994,16.124000000000002,11.148867891845384,11.305669663652965,12.270533561706545,11.699000000000002
2019-09-21 13:00:00,40.586046666666654,-70.53283999999994,16.16633333333332,11.157032572762432,11.305669663652965,12.291070938110352,11.699000000000002
2019-09-21 14:00:00,40.586046666666654,-70.53283999999994,16.18616666666668,11.166730100900962,11.305669663652965,12.313104629516602,11.699000000000002
2019-09-21 15:00:00,40.586046666666654,-70.53283999999994,16.20100000000002,11.17241693362132,11.281952979927981,12.330281257629395,11.699000000000002
2019-09-21 16:00:00,40.586046666666654,-70.53283999999994,16.248499999999993,11.175745764829344,11.281952979927981,12.3368558883667,11.699000000000002
2019-09-21 17:00:00,40.586046666666654,-70.53283999999994,16.253833333333333,11.17298362451993,11.281952979927981,12.332083702087402,11.699000000000002
2019-09-21 18:00:00,40.586046666666654,-70.53283999999994,16.221000000000018,11.169464348067946,11.378441792273009,12.316460609436035,11.699000000000002
2019-09-21 19:00:00,40.586046666666654,-70.53283999999994,16.173666666666673,11.16611653204211,11.378441792273009,12.293066024780273,11.699000000000002
2019-09-21 20:00:00,40.586046666666654,-70.53283999999994,16.208666666666673,11.168916463750978,11.378441792273009,12.26935863494873,11.699000000000002
2019-09-21 21:00:00,40.586046666666654,-70.53283999999994,16.20400000000002,11.169287117153488,11.511471855451305,12.255738258361815,11.699000000000002
2019-09-21 22:00:00,40.586046666666654,-70.53283999999994,16.23866666666667,11.158255498122172,11.511471855451305,12.250679969787598,11.699000000000002
2019-09-21 23:00:00,40.586046666666654,-70.53283999999994,16.301333333333346,11.142816160770453,11.511471855451305,12.259964942932127,11.699000000000002
2019-09-22 00:00:00,40.586046666666654,-70.53283999999994,16.367166666666666,10.787139401424724,11.549257825885832,12.279035568237305,11.772
2019-09-22 01:00:00,40.586046666666654,-70.53283999999994,16.419500000000006,10.785120050344915,11.549257825885832,12.30219554901123,11.772
2019-09-22 02:00:00,40.586046666666654,-70.53283999999994,16.47633333333334,10.787091068318718,11.549257825885832,12.32085132598877,11.772
2019-09-22 03:00:00,40.586046666666654,-70.53283999999994,16.514666666666653,10.79287381689062,11.515724717035994,12.324348449707033,11.772
2019-09-22 04:00:00,40.586046666666654,-70.53283999999994,16.514333333333326,10.798273903043652,11.515724717035994,12.311843872070312,11.772
2019-09-22 05:00:00,40.586046666666654,-70.53283999999994,16.490666666666673,10.797285131157935,11.515724717035994,,11.772
2019-09-22 06:00:00,40.586046666666654,-70.53283999999994,16.475833333333348,10.794207396745662,11.475502140216294,12.274408340454102,11.772
