,lat,lon,temp,DOPPIO_T,GOMOFS_T,FVCOM_T,CLIM_T
2019-11-10 12:00:00,40.083231666666656,-68.70361000000001,8.16216666666667,7.1200689813502445,5.32268477705486,7.350257396697997,10.831
2019-11-10 13:00:00,40.083231666666656,-68.70361000000001,8.158333333333337,7.295791510902859,5.32268477705486,,10.831
2019-11-10 14:00:00,40.083231666666656,-68.70361000000001,8.563833333333333,7.348473790586923,5.32268477705486,7.085006713867188,10.831
2019-11-10 15:00:00,40.083231666666656,-68.70361000000001,8.913666666666666,7.287453797703278,5.224789276838294,7.0783448219299325,10.831
2019-11-10 16:00:00,40.083231666666656,-68.70361000000001,8.997333333333328,7.1688629896489156,5.224789276838294,7.137753486633301,10.831
2019-11-10 17:00:00,40.083231666666656,-68.70361000000001,8.938166666666667,7.050007163774352,5.224789276838294,7.23621129989624,10.831
2019-11-10 18:00:00,40.083231666666656,-68.70361000000001,9.655666666666663,6.9595929339906215,5.297091464582421,7.352760314941406,10.831
2019-11-10 19:00:00,40.083231666666656,-68.70361000000001,9.956666666666667,6.903031735755918,5.297091464582421,7.475668430328369,10.831
2019-11-10 20:00:00,40.083231666666656,-68.70361000000001,8.878000000000002,6.856808641018745,5.297091464582421,7.591238021850586,10.831
2019-11-10 21:00:00,40.083231666666656,-68.70361000000001,8.607666666666665,6.786340533380155,5.3802916793371205,7.6748270988464355,10.831
2019-11-10 22:00:00,40.083231666666656,-68.70361000000001,8.376166666666666,6.690061585536172,5.3802916793371205,7.6831793785095215,10.831
2019-11-10 23:00:00,40.083231666666656,-68.70361000000001,7.916833333333327,6.616837397940003,5.3802916793371205,7.499258995056152,10.831
2019-11-11 00:00:00,40.083231666666656,-68.70361000000001,8.011999999999999,6.617816399077582,5.371225543175798,7.2793474197387695,10.838
2019-11-11 01:00:00,40.083231666666656,-68.70361000000001,8.215333333333334,6.731034125758356,5.371225543175798,7.074422359466553,10.838
2019-11-11 02:00:00,40.083231666666656,-68.70361000000001,8.452666666666667,6.912917652334612,5.371225543175798,6.952385902404785,10.838
2019-11-11 03:00:00,40.083231666666656,-68.70361000000001,8.622833333333329,7.1052180761807335,5.238579951949647,6.9239277839660645,10.838
2019-11-11 04:00:00,40.083231666666656,-68.70361000000001,8.81,7.222784299595388,5.238579951949647,6.972902297973633,10.838
2019-11-11 05:00:00,40.083231666666656,-68.70361000000001,8.946166666666663,7.21055478035379,5.238579951949647,7.071415424346924,10.838
2019-11-11 06:00:00,40.083231666666656,-68.70361000000001,8.973999999999998,7.066092646552932,5.278976237199288,7.1925458908081055,10.838
2019-11-11 07:00:00,40.083231666666656,-68.70361000000001,9.0845,6.844151830929833,5.278976237199288,7.323439121246338,10.838
2019-11-11 08:00:00,40.083231666666656,-68.70361000000001,9.001,6.639925950515193,5.278976237199288,7.452165126800537,10.838
2019-11-11 09:00:00,40.083231666666656,-68.70361000000001,8.115499999999999,6.513528584364622,5.386125961588278,7.557705879211426,10.838
2019-11-11 10:00:00,40.083231666666656,-68.70361000000001,8.3175,6.507087873615602,5.386125961588278,7.605722427368164,10.838
2019-11-11 11:00:00,40.083231666666656,-68.70361000000001,8.494499999999999,6.628579563159918,5.386125961588278,,10.838
2019-11-11 12:00:00,40.083231666666656,-68.70361000000001,8.525333333333336,6.818942368680839,5.392687414088186,7.292655467987059,10.838
2019-11-11 13:00:00,40.083231666666656,-68.70361000000001,8.15533333333333,6.967952427887043,5.392687414088186,,10.838
2019-11-11 14:00:00,40.083231666666656,-68.70361000000001,8.306000000000003,6.978282637183952,5.392687414088186,6.947705268859862,10.838
2019-11-11 15:00:00,40.083231666666656,-68.70361000000001,8.628500000000004,6.856989779102747,5.2620468598760235,6.8977131843566895,10.838
2019-11-11 16:00:00,40.083231666666656,-68.70361000000001,8.688499999999996,6.695901525847829,5.2620468598760235,6.935101509094237,10.838
2019-11-11 17:00:00,40.083231666666656,-68.70361000000001,8.835833333333337,6.587641751001684,5.2620468598760235,7.042202949523926,10.838
2019-11-11 18:00:00,40.083231666666656,-68.70361000000001,8.801166666666667,6.582573217734534,5.295003153012033,7.197150230407715,10.838
2019-11-11 19:00:00,40.083231666666656,-68.70361000000001,8.862333333333334,6.692015967907082,5.295003153012033,7.394627571105957,10.838
2019-11-11 20:00:00,40.083231666666656,-68.70361000000001,9.384333333333336,6.87983496120296,5.295003153012033,7.621553421020508,10.838
2019-11-11 21:00:00,40.083231666666656,-68.70361000000001,9.651666666666666,7.057577922686846,5.3598696974198665,7.845584392547607,10.838
2019-11-11 22:00:00,40.083231666666656,-68.70361000000001,8.366999999999997,7.123744230577812,5.3598696974198665,7.999260902404785,10.838
2019-11-11 23:00:00,40.083231666666656,-68.70361000000001,8.272666666666668,7.0347329750300105,5.3598696974198665,8.010050773620605,10.838
2019-11-12 00:00:00,40.083231666666656,-68.70361000000001,8.454333333333333,6.826118978480962,5.3430853101705225,7.7634239196777335,10.845
2019-11-12 01:00:00,40.083231666666656,-68.70361000000001,8.52200000000001,6.621096604730611,5.3430853101705225,7.4595375061035165,10.845
2019-11-12 02:00:00,40.083231666666656,-68.70361000000001,8.610500000000002,6.45545605826851,5.3430853101705225,7.2196922302246085,10.845
2019-11-12 03:00:00,40.083231666666656,-68.70361000000001,8.694666666666668,6.350926781790179,5.214635078320613,7.101092338562013,10.845
2019-11-12 04:00:00,40.083231666666656,-68.70361000000001,8.610166666666665,6.3221084607137925,5.214635078320613,7.092782020568848,10.845
2019-11-12 05:00:00,40.083231666666656,-68.70361000000001,8.720333333333336,6.365594867284784,5.214635078320613,7.164705276489258,10.845
2019-11-12 06:00:00,40.083231666666656,-68.70361000000001,9.144333333333329,6.4648249479636775,5.318350983366543,7.284833908081055,10.845
2019-11-12 07:00:00,40.083231666666656,-68.70361000000001,9.296333333333337,6.584545218668892,5.318350983366543,7.4255309104919425,10.845
2019-11-12 08:00:00,40.083231666666656,-68.70361000000001,9.435,6.72585262061952,5.318350983366543,7.570821285247803,10.845
2019-11-12 09:00:00,40.083231666666656,-68.70361000000001,8.958499999999997,6.904191464670987,5.4649465628529015,7.70371150970459,10.845
2019-11-12 10:00:00,40.083231666666656,-68.70361000000001,8.36116666666667,7.091621387662741,5.4649465628529015,7.799911975860597,10.845
2019-11-12 11:00:00,40.083231666666656,-68.70361000000001,8.486,7.221145276875006,5.4649465628529015,,10.845
2019-11-12 12:00:00,40.083231666666656,-68.70361000000001,8.46916666666667,7.232250701537055,5.4423016934886155,7.661484718322754,10.845
2019-11-12 13:00:00,40.083231666666656,-68.70361000000001,8.132833333333329,7.1190452496139764,5.4423016934886155,,10.845
2019-11-12 14:00:00,40.083231666666656,-68.70361000000001,8.13116666666667,6.893008777677835,5.4423016934886155,7.234907627105713,10.845
2019-11-12 15:00:00,40.083231666666656,-68.70361000000001,8.117166666666664,6.60288094132261,5.270764789528073,7.1139817237854,10.845
2019-11-12 16:00:00,40.083231666666656,-68.70361000000001,8.211833333333335,6.3210438100782085,5.270764789528073,7.095262050628662,10.845
2019-11-12 17:00:00,40.083231666666656,-68.70361000000001,8.405499999999996,6.108248239395549,5.270764789528073,7.166524410247803,10.845
2019-11-12 18:00:00,40.083231666666656,-68.70361000000001,8.581666666666665,5.992266700612035,5.280937351593252,7.297472953796388,10.845
2019-11-12 19:00:00,40.083231666666656,-68.70361000000001,8.843999999999998,5.983138470707653,5.280937351593252,7.469785690307617,10.845
2019-11-12 20:00:00,40.083231666666656,-68.70361000000001,8.998500000000002,6.082591776318708,5.280937351593252,7.668312549591064,10.845
2019-11-12 21:00:00,40.083231666666656,-68.70361000000001,9.084166666666661,6.280744916965077,5.500516178499538,7.8649821281433105,10.845
2019-11-12 22:00:00,40.083231666666656,-68.70361000000001,8.42416666666667,6.554137972598326,5.500516178499538,8.006612777709961,10.845
2019-11-12 23:00:00,40.083231666666656,-68.70361000000001,7.875333333333327,6.874317624752378,5.500516178499538,8.016047477722168,10.845
2019-11-13 00:00:00,40.083231666666656,-68.70361000000001,7.761999999999992,7.217109916352258,5.509536858292904,7.8115477561950675,10.851
2019-11-13 01:00:00,40.083231666666656,-68.70361000000001,7.788166666666673,7.436769725356896,5.509536858292904,7.53503942489624,10.850999999999999
2019-11-13 01:00:00,40.083231666666656,-68.70361000000001,7.788166666666672,7.436769725356896,5.509536858292904,7.53503942489624,10.851
2019-11-13 02:00:00,40.083231666666656,-68.70361000000001,7.881333333333334,7.432230592575195,5.509536858292904,7.263700008392334,10.851
2019-11-13 03:00:00,40.083231666666656,-68.70361000000001,8.002999999999998,7.167042098154695,5.287996844442034,7.092476844787598,10.851
2019-11-13 04:00:00,40.083231666666656,-68.70361000000001,8.255499999999994,6.789557320654524,5.287996844442034,7.041640281677246,10.851
2019-11-13 05:00:00,40.083231666666656,-68.70361000000001,8.241000000000001,6.477571191585923,5.287996844442034,7.092264175415039,10.851
2019-11-13 06:00:00,40.083231666666656,-68.70361000000001,8.095500000000005,6.323334946364696,5.235383965949609,7.214131832122803,10.851
2019-11-13 07:00:00,40.083231666666656,-68.70361000000001,8.301333333333336,6.352847641369407,5.235383965949609,7.3821372985839835,10.851
2019-11-13 08:00:00,40.083231666666656,-68.70361000000001,8.409833333333331,6.540426934004699,5.235383965949609,7.580272197723389,10.851
2019-11-13 09:00:00,40.083231666666656,-68.70361000000001,8.680166666666663,6.812648688249163,5.4919958436934175,7.7925310134887695,10.851
2019-11-13 10:00:00,40.083231666666656,-68.70361000000001,8.518000000000002,7.028263438655192,5.4919958436934175,7.982448101043701,10.851
2019-11-13 11:00:00,40.083231666666656,-68.70361000000001,8.491666666666664,7.111077102217891,5.4919958436934175,,10.851
2019-11-13 12:00:00,40.083231666666656,-68.70361000000001,8.399666666666667,7.079602194114614,5.522668576195656,8.135860443115233,10.851
2019-11-13 13:00:00,40.083231666666656,-68.70361000000001,7.888166666666671,6.980140063354612,5.522668576195656,,10.851
2019-11-13 14:00:00,40.083231666666656,-68.70361000000001,7.872499999999992,6.8380995766512465,5.522668576195656,7.672372341156006,10.851
2019-11-13 15:00:00,40.083231666666656,-68.70361000000001,7.607999999999995,6.6716380448226005,5.3256517501835665,7.418132781982423,10.851
2019-11-13 16:00:00,40.083231666666656,-68.70361000000001,7.591166666666663,6.518409964336798,5.325651750183567,7.283795356750487,10.850999999999999
2019-11-13 16:00:00,40.083231666666656,-68.70361000000001,7.5911666666666635,6.518409964336798,5.3256517501835665,7.283795356750487,10.851
2019-11-13 17:00:00,40.083231666666656,-68.70361000000001,7.648833333333334,6.4203120295049425,5.3256517501835665,7.27808952331543,10.851
2019-11-13 18:00:00,40.083231666666656,-68.70361000000001,8.359833333333334,6.404172237305772,5.1922470446177735,7.379018306732178,10.851
2019-11-13 19:00:00,40.083231666666656,-68.70361000000001,9.24383333333333,6.470147569012539,5.1922470446177735,7.553770542144775,10.851
2019-11-13 20:00:00,40.083231666666656,-68.70361000000001,8.65233333333333,6.623108410772701,5.1922470446177735,7.780815124511719,10.851
2019-11-13 21:00:00,40.083231666666656,-68.70361000000001,8.663666666666666,6.839421892358415,5.477437058233021,8.038396835327147,10.851
2019-11-13 22:00:00,40.083231666666656,-68.70361000000001,8.844499999999998,7.045037990542916,5.477437058233021,8.272871971130371,10.851
2019-11-13 23:00:00,40.083231666666656,-68.70361000000001,8.514833333333334,7.1659774785516674,5.477437058233021,8.423238754272461,10.851
2019-11-14 00:00:00,40.083231666666656,-68.70361000000001,8.292333333333334,7.266984905515898,5.556265082138225,8.452783584594728,10.858
2019-11-14 01:00:00,40.083231666666656,-68.70361000000001,8.411666666666665,7.182232100125872,5.556265082138225,8.341474533081055,10.858
2019-11-14 02:00:00,40.083231666666656,-68.70361000000001,8.658999999999997,7.042978156145807,5.556265082138225,8.004459381103517,10.858
2019-11-14 03:00:00,40.083231666666656,-68.70361000000001,8.035500000000004,6.873102197062337,5.369981950227157,7.752727031707764,10.858
2019-11-14 04:00:00,40.083231666666656,-68.70361000000001,8.119500000000002,6.710750230177723,5.369981950227157,7.630960941314697,10.858
2019-11-14 05:00:00,40.083231666666656,-68.70361000000001,8.578333333333335,6.592491364388195,5.369981950227157,7.634539127349853,10.858
2019-11-14 06:00:00,40.083231666666656,-68.70361000000001,9.007666666666664,6.519242120298941,5.225466459177255,7.732593059539795,10.858
2019-11-14 07:00:00,40.083231666666656,-68.70361000000001,9.237833333333333,6.478559798271589,5.225466459177255,7.902970314025879,10.858
2019-11-14 08:00:00,40.083231666666656,-68.70361000000001,8.908833333333337,6.454107376370644,5.225466459177255,8.127443313598633,10.858
2019-11-14 09:00:00,40.083231666666656,-68.70361000000001,9.199333333333335,6.461860777367406,5.481680249106375,8.377188682556152,10.858
2019-11-14 10:00:00,40.083231666666656,-68.70361000000001,9.2885,6.513122348757263,5.481680249106375,8.59391975402832,10.858
2019-11-14 11:00:00,40.083231666666656,-68.70361000000001,8.552999999999999,6.592179721909844,5.481680249106375,,10.858
2019-11-14 12:00:00,40.083231666666656,-68.70361000000001,8.525833333333335,6.661572842229552,5.612740032739112,8.739933967590332,10.858
2019-11-14 13:00:00,40.083231666666656,-68.70361000000001,8.539000000000003,6.697318330308107,5.612740032739112,,10.858
2019-11-14 14:00:00,40.083231666666656,-68.70361000000001,8.167333333333335,6.7053396988910166,5.612740032739112,8.20082950592041,10.858
2019-11-14 15:00:00,40.083231666666656,-68.70361000000001,8.301333333333334,6.722869635315888,5.383194876964411,7.910561084747314,10.858
2019-11-14 16:00:00,40.083231666666656,-68.70361000000001,8.360499999999998,6.780130454356963,5.383194876964411,7.767072677612305,10.858
2019-11-14 17:00:00,40.083231666666656,-68.70361000000001,8.020500000000002,6.962673880147975,5.383194876964411,7.759810924530028,10.858
2019-11-14 18:00:00,40.083231666666656,-68.70361000000001,8.672833333333333,7.335043303217333,5.147561011881294,7.841316223144531,10.858
2019-11-14 19:00:00,40.083231666666656,-68.70361000000001,9.467666666666666,7.7923983850120075,5.147561011881294,7.989316940307617,10.858
2019-11-14 20:00:00,40.083231666666656,-68.70361000000001,10.000000000000002,7.982259275660795,5.147561011881294,8.192649841308594,10.858
2019-11-14 21:00:00,40.083231666666656,-68.70361000000001,9.149500000000002,7.639968505586069,5.376372872095146,8.432883262634277,10.858
2019-11-14 22:00:00,40.083231666666656,-68.70361000000001,8.744499999999995,6.978706378365133,5.376372872095146,8.657495498657228,10.858
2019-11-14 23:00:00,40.083231666666656,-68.70361000000001,9.040833333333335,6.348466283292055,5.376372872095146,8.817890167236328,10.858
2019-11-15 00:00:00,40.083231666666656,-68.70361000000001,9.144166666666667,5.917701201472938,5.661283604118013,8.869431495666504,10.864
2019-11-15 01:00:00,40.083231666666656,-68.70361000000001,8.272000000000004,5.5757582592933375,5.661283604118013,8.758013725280763,10.864
2019-11-15 02:00:00,40.083231666666656,-68.70361000000001,8.158166666666661,5.368277354577374,5.661283604118013,8.335524559020996,10.864
2019-11-15 03:00:00,40.083231666666656,-68.70361000000001,8.185166666666667,5.312518466183121,5.474728605768178,7.924190998077393,10.864
2019-11-15 04:00:00,40.083231666666656,-68.70361000000001,8.246166666666664,5.435249864401953,5.474728605768178,7.679749965667725,10.864
2019-11-15 05:00:00,40.083231666666656,-68.70361000000001,8.368666666666666,5.773467780189378,5.474728605768178,7.6080193519592285,10.864
2019-11-15 06:00:00,40.083231666666656,-68.70361000000001,8.581333333333337,6.391921941208409,5.1614380817556205,7.654040336608888,10.864
2019-11-15 07:00:00,40.083231666666656,-68.70361000000001,8.712499999999995,7.208654857428428,5.1614380817556205,7.759707927703857,10.864
